,Category,Description,Data.Carbohydrate,Data.Cholesterol,Data.Fiber,Data.Protein,Data.Sugar Total,Data.Water,Data.Fat.Monosaturated Fat,Data.Fat.Polysaturated Fat,Data.Fat.Saturated Fat,Data.Fat.Total Lipid,Data.Major Minerals.Calcium,Data.Major Minerals.Copper,Data.Major Minerals.Iron,Data.Major Minerals.Magnesium,Data.Major Minerals.Phosphorus,Data.Major Minerals.Potassium,Data.Major Minerals.Sodium,Data.Major Minerals.Zinc,Data.Vitamins.Vitamin A - RAE,Data.Vitamins.Vitamin B12,Data.Vitamins.Vitamin B6,Data.Vitamins.Vitamin C,Data.Vitamins.Vitamin E,Data.Vitamins.Vitamin K,Dietary category,Data.Carbohydratehighorlow,Data.Cholesterolhighorlow,Data.Fiberhighorlow,Data.Proteinhighorlow,Data.Sugar Totalhighorlow,Data.Waterhighorlow,Data.Fat.Monosaturated Fathighorlow,Data.Fat.Polysaturated Fathighorlow,Data.Fat.Saturated Fathighorlow,Data.Fat.Total Lipidhighorlow,Data.Major Minerals.Calciumhighorlow,Data.Major Minerals.Copperhighorlow,Data.Major Minerals.Ironhighorlow,Data.Major Minerals.Magnesiumhighorlow,Data.Major Minerals.Phosphorushighorlow,Data.Major Minerals.Potassiumhighorlow,Data.Major Minerals.Sodiumhighorlow,Data.Major Minerals.Zinchighorlow,Data.Vitamins.Vitamin A - RAEhighorlow,Data.Vitamins.Vitamin B12highorlow,Data.Vitamins.Vitamin B6highorlow,Data.Vitamins.Vitamin Chighorlow,Data.Vitamins.Vitamin Ehighorlow,Data.Vitamins.Vitamin Khighorlow
6909,Manhattan,Manhattan,1.82,0,0.0,0.03,1.03,67.12,0.0,0.0,0.0,0.0,1,0.024,0.07,1,5,14,2,0.04,0,0.0,0.001,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6910,Margarita,Margarita,16.06,0,0.0,0.08,16.06,75.08,0.002,0.015,0.006,0.08,2,0.005,0.09,1,5,22,204,0.06,0,0.0,0.0,2.0,0.0,0.0,Vegetarian,medium,low,low,low,high,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6911,Martini,Martini,0.15,0,0.0,0.07,0.15,70.8,0.0,0.0,0.0,0.0,1,0.02,0.09,1,5,13,2,0.04,0,0.0,0.004,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6912,Martini,"Martini, flavored",6.66,0,0.1,0.09,5.15,69.27,0.003,0.013,0.003,0.04,3,0.024,0.05,2,6,27,1,0.05,0,0.0,0.009,8.0,0.06,0.2,Vegetarian,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,low,low
6913,Mimosa,Mimosa,7.14,0,0.2,0.38,4.74,87.04,0.011,0.015,0.007,0.06,33,0.024,0.2,11,23,126,3,0.09,1,0.0,0.063,17.3,0.1,0.2,Vegetarian,low,low,low,low,medium,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,low,low
6914,Mint julep,Mint julep,5.75,0,0.0,0.0,5.75,70.47,0.0,0.0,0.0,0.01,0,0.017,0.03,0,3,1,4,0.05,0,0.0,0.001,0.0,0.0,0.0,Vegetarian,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6915,Mojito,Mojito,2.45,0,0.2,0.09,1.82,89.76,0.007,0.004,0.002,0.03,7,0.024,0.11,2,3,19,15,0.1,7,0.0,0.006,2.4,0.06,6.3,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6916,Old fashioned,Old fashioned,6.11,0,0.5,0.16,5.57,73.34,0.006,0.007,0.004,0.04,10,0.028,0.06,2,5,32,4,0.06,2,0.0,0.011,8.6,0.03,0.1,Vegetarian,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,low,low
6917,Orange Blossom,Orange Blossom,10.26,0,0.2,0.5,7.94,80.64,0.016,0.022,0.01,0.09,42,0.036,0.11,8,21,132,2,0.06,1,0.0,0.056,24.8,0.15,0.0,Vegetarian,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,high,low,low
6918,Rob Roy,Rob Roy,3.6,0,0.0,0.05,2.05,67.63,0.0,0.0,0.0,0.0,2,0.027,0.09,2,5,26,3,0.05,0,0.0,0.001,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6919,Rusty Nail,Rusty Nail,10.95,0,0.0,0.0,10.95,56.52,0.004,0.044,0.004,0.08,0,0.037,0.05,0,3,1,2,0.04,0,0.0,0.001,0.0,0.0,0.0,Vegetarian,low,low,low,low,high,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6920,Salty Dog,Salty Dog,5.68,1,0.2,0.41,5.77,84.34,0.07,0.131,0.061,0.52,12,0.029,0.06,7,14,106,256,0.04,1,0.0,0.0,29.5,0.16,0.0,Vegetarian,low,low,low,low,medium,high,low,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,high,low,low
6921,Screwdriver,Screwdriver,8.62,0,0.2,0.51,6.26,82.12,0.017,0.023,0.011,0.09,42,0.037,0.11,8,22,134,2,0.06,2,0.0,0.057,25.3,0.15,0.0,Vegetarian,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,high,low,low
6922,Seabreeze,Seabreeze,7.94,0,0.1,0.21,7.37,83.11,0.042,0.088,0.034,0.3,7,0.021,0.07,4,8,59,1,0.04,1,0.0,0.0,30.8,0.17,0.4,Vegetarian,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,low,low
6923,Seven and Seven,Seven and Seven,7.63,0,0.0,0.04,6.76,84.05,0.0,0.0,0.0,0.02,2,0.006,0.09,1,1,1,7,0.04,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,medium,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6924,Tom Collins,Tom Collins,16.11,0,0.0,0.08,16.11,75.33,0.002,0.015,0.006,0.08,2,0.005,0.09,1,6,22,77,0.06,0,0.0,0.0,2.0,0.0,0.0,Vegetarian,medium,low,low,low,high,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6925,Whiskey sour,Whiskey sour,16.11,0,0.0,0.08,16.11,75.33,0.002,0.015,0.006,0.08,2,0.005,0.09,1,6,22,77,0.06,0,0.0,0.0,2.0,0.0,0.0,Vegetarian,medium,low,low,low,high,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6926,Whiskey and soda,Whiskey and soda,0.0,0,0.0,0.0,0.0,91.46,0.0,0.0,0.0,0.0,4,0.01,0.02,1,1,2,16,0.08,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6927,Whiskey and water,Whiskey and water,0.0,0,0.0,0.0,0.0,91.38,0.0,0.0,0.0,0.0,2,0.013,0.01,1,1,1,3,0.02,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6928,Whiskey and cola,Whiskey and cola,7.8,0,0.0,0.0,7.48,83.73,0.0,0.0,0.0,0.19,1,0.01,0.02,0,8,4,3,0.08,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,medium,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6929,Whiskey and diet cola,Whiskey and diet cola,0.22,0,0.0,0.08,0.0,91.19,0.0,0.0,0.0,0.02,2,0.007,0.09,1,8,6,6,0.02,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6930,Whiskey and ginger ale,Whiskey and ginger ale,6.59,0,0.0,0.0,6.7,85.14,0.0,0.0,0.0,0.0,2,0.019,0.14,1,1,1,6,0.05,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,medium,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6931,Rum and cola,Rum and cola,7.8,0,0.0,0.0,7.48,83.73,0.0,0.0,0.0,0.19,1,0.01,0.02,0,8,4,3,0.08,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,medium,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6932,Rum and diet cola,Rum and diet cola,0.22,0,0.0,0.08,0.0,91.19,0.0,0.0,0.0,0.02,2,0.007,0.09,1,8,6,6,0.02,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6933,Pina Colada,Pina Colada,19.48,0,0.1,0.36,17.58,69.95,0.094,0.045,1.955,2.14,8,0.076,0.21,9,8,90,6,0.15,0,0.0,0.063,5.9,0.03,0.2,Vegetarian,medium,low,low,low,high,medium,low,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,medium,low,low
6934,Brandy and cola,Brandy and cola,7.8,0,0.0,0.0,7.48,83.73,0.0,0.0,0.0,0.19,1,0.01,0.02,0,8,4,3,0.08,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,medium,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6935,Vodka and soda,Vodka and soda,0.0,0,0.0,0.0,0.0,91.46,0.0,0.0,0.0,0.0,4,0.01,0.02,1,1,2,16,0.08,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6936,Vodka and lemonade,Vodka and lemonade,9.02,0,0.0,0.0,8.71,82.5,0.0,0.0,0.0,0.0,1,0.017,0.01,1,2,8,5,0.02,0,0.0,0.003,2.3,0.0,0.0,Vegetarian,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6937,Vodka and cola,Vodka and cola,7.8,0,0.0,0.0,7.48,83.73,0.0,0.0,0.0,0.19,1,0.01,0.02,0,8,4,3,0.08,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,medium,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6938,Vodka and diet cola,Vodka and diet cola,0.22,0,0.0,0.08,0.0,91.19,0.0,0.0,0.0,0.02,2,0.007,0.09,1,8,6,6,0.02,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6939,Vodka and energy drink,Vodka and energy drink,7.7,0,0.0,0.35,7.69,83.62,0.0,0.0,0.0,0.0,5,0.007,0.06,14,1,3,30,0.02,0,1.48,1.63,0.0,0.0,0.0,Vegetarian,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,high,high,low,low,low
6940,Vodka and water,Vodka and water,0.0,0,0.0,0.0,0.0,91.38,0.0,0.0,0.0,0.0,2,0.013,0.01,1,1,1,3,0.02,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6941,Vodka and tonic,Vodka and tonic,6.57,0,0.0,0.0,6.57,84.89,0.0,0.0,0.0,0.0,1,0.01,0.02,0,1,1,9,0.08,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,medium,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6942,Sloe gin fizz,Sloe gin fizz,2.22,0,0.0,0.03,1.95,89.36,0.0,0.001,0.002,0.01,4,0.011,0.02,1,2,9,16,0.09,0,0.0,0.003,1.0,0.02,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6943,Black Russian,Black Russian,21.21,0,0.0,0.04,17.36,50.47,0.01,0.048,0.048,0.14,0,0.03,0.05,1,5,15,4,0.04,0,0.0,0.001,0.0,0.0,0.0,Vegetarian,medium,low,low,low,high,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6944,White Russian,White Russian,11.17,24,0.0,2.15,9.56,69.87,2.27,0.397,4.818,7.9,73,0.016,0.05,7,66,96,43,0.28,66,0.13,0.034,0.6,0.17,0.9,Vegetarian,low,medium,low,low,medium,medium,medium,low,high,medium,medium,low,low,low,low,low,low,low,medium,low,low,low,low,low
6945,Fruit punch,"Fruit punch, alcoholic",8.14,0,0.1,0.14,7.11,83.31,0.005,0.016,0.003,0.04,6,0.038,0.19,5,4,50,4,0.07,0,0.0,0.038,3.8,0.01,0.1,Vegetarian,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,medium,low,low
6946,Champagne punch,Champagne punch,12.22,0,0.1,0.16,10.23,75.94,0.006,0.03,0.005,0.08,8,0.038,0.25,8,11,83,4,0.1,0,0.0,0.055,4.0,0.01,0.1,Non-Vegetarian,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,medium,low,low
6947,Singapore Sling,Singapore Sling,7.79,0,0.2,0.12,6.7,81.92,0.003,0.015,0.008,0.05,5,0.018,0.04,2,3,31,15,0.1,1,0.0,0.01,3.8,0.06,0.0,Vegetarian,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,medium,low,low
6948,Stinger,Stinger,11.89,0,0.0,0.0,11.89,55.66,0.004,0.048,0.004,0.09,0,0.038,0.05,0,3,1,2,0.04,0,0.0,0.001,0.0,0.0,0.0,Vegetarian,low,low,low,low,high,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6949,Mai Tai,Mai Tai,17.17,0,0.1,0.18,13.5,69.75,0.008,0.035,0.005,0.08,7,0.051,0.18,6,6,69,5,0.08,0,0.0,0.051,5.1,0.01,0.2,Vegetarian,medium,low,low,low,high,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,medium,low,low
6950,Tequila Sunrise,Tequila Sunrise,13.47,0,0.2,0.46,9.61,77.47,0.015,0.02,0.009,0.08,38,0.036,0.1,8,20,122,4,0.07,1,0.0,0.051,22.5,0.13,0.0,Vegetarian,medium,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,low,low
6951,Gin Rickey,Gin Rickey,0.47,0,0.0,0.02,0.1,90.96,0.002,0.004,0.002,0.02,4,0.011,0.03,1,2,7,16,0.08,0,0.0,0.002,0.4,0.01,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6952,Golden Cadillac,Golden Cadillac,21.76,44,0.0,2.14,21.2,48.76,3.364,0.574,7.38,12.7,31,0.043,0.1,3,48,50,65,0.17,116,0.08,0.016,0.3,0.26,1.1,Vegetarian,medium,medium,low,low,high,medium,medium,low,high,high,low,low,low,low,low,low,low,low,high,low,low,low,low,low
6953,Long Island iced tea,Long Island iced tea,8.66,0,0.0,0.01,8.43,80.74,0.0,0.003,0.001,0.15,1,0.01,0.04,0,7,7,16,0.07,0,0.0,0.0,0.4,0.0,0.0,Vegetarian,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6954,Fuzzy Navel,Fuzzy Navel,19.3,0,0.2,0.5,16.98,71.88,0.02,0.066,0.014,0.17,42,0.052,0.11,8,20,132,3,0.06,1,0.0,0.056,24.9,0.15,0.0,Vegetarian,medium,low,low,low,high,medium,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,high,low,low
6955,Irish Coffee,Irish Coffee,2.03,7,0.0,0.27,2.04,86.63,0.614,0.105,1.53,2.41,6,0.007,0.02,2,7,39,3,0.04,27,0.01,0.003,0.0,0.07,0.3,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6956,Liqueur with cream,Liqueur with cream,20.9,58,0.0,2.8,19.76,46.5,4.458,0.669,9.664,15.7,16,0.04,0.13,2,50,32,92,0.16,173,0.08,0.011,0.2,0.45,1.3,Vegetarian,medium,high,low,low,high,medium,medium,low,high,high,low,low,low,low,low,low,low,low,high,low,low,low,low,low
6957,Frozen daiquiri,Frozen daiquiri,17.65,0,0.0,0.07,17.65,73.98,0.001,0.015,0.006,0.08,1,0.012,0.11,1,6,21,76,0.07,0,0.0,0.0,2.0,0.0,0.0,Vegetarian,medium,low,low,low,high,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6958,Frozen margarita,Frozen margarita,16.06,0,0.0,0.08,16.06,75.08,0.002,0.015,0.006,0.08,2,0.005,0.09,1,5,22,204,0.06,0,0.0,0.0,2.0,0.0,0.0,Vegetarian,medium,low,low,low,high,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6959,Eggnog,"Eggnog, alcoholic",6.62,49,0.0,3.74,6.62,79.72,1.071,0.163,2.132,3.45,107,0.014,0.17,16,90,136,45,0.39,49,0.37,0.041,1.2,0.17,0.2,Non-Vegetarian,low,high,low,low,medium,medium,low,low,medium,low,high,low,low,low,medium,medium,low,low,medium,low,low,low,low,low
6960,Gin fizz,Gin fizz,2.22,0,0.0,0.03,1.95,89.36,0.0,0.001,0.002,0.01,4,0.011,0.02,1,2,9,16,0.09,0,0.0,0.003,1.0,0.02,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6961,Rum,"Rum, hot buttered",4.95,11,0.1,0.08,4.62,75.85,1.232,0.158,2.77,4.42,8,0.023,0.07,2,4,11,4,0.04,35,0.01,0.004,0.0,0.12,0.4,Vegetarian,low,low,low,low,medium,medium,low,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6962,Zombie,Zombie,9.25,0,0.1,0.15,7.17,81.79,0.005,0.013,0.004,0.04,9,0.027,0.09,5,6,61,5,0.04,4,0.0,0.023,7.2,0.03,0.1,Vegetarian,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,medium,low,low
6963,Wine,"Wine, table, red",2.61,0,0.0,0.07,0.62,86.49,0.0,0.0,0.0,0.0,8,0.011,0.46,12,23,127,4,0.14,0,0.0,0.057,0.0,0.0,0.4,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6964,Wine,"Wine, table, white",2.6,0,0.0,0.07,0.96,86.86,0.0,0.0,0.0,0.0,9,0.004,0.27,10,18,71,5,0.12,0,0.0,0.05,0.0,0.0,0.4,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6965,Wine,"Wine, table, rose",3.8,0,0.0,0.36,3.8,86.4,0.0,0.0,0.0,0.0,10,0.005,0.2,10,18,59,5,0.11,0,0.01,0.037,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6966,Wine,"Wine, rice",5.0,0,0.0,0.5,0.0,78.4,0.0,0.0,0.0,0.0,5,0.009,0.1,6,6,25,2,0.02,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6967,Wine,"Wine, dessert, sweet",13.69,0,0.0,0.2,7.78,70.51,0.0,0.0,0.0,0.0,8,0.045,0.24,9,9,92,9,0.07,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,medium,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6968,Wine,"Wine, light",1.17,0,0.0,0.07,1.15,92.23,0.0,0.0,0.0,0.0,9,0.011,0.4,10,15,88,7,0.08,0,0.0,0.02,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6969,Wine cooler,Wine cooler,10.07,0,0.0,0.0,9.77,85.74,0.0,0.0,0.0,0.0,4,0.008,0.03,4,7,27,5,0.01,0,0.01,0.022,2.8,0.02,0.0,Vegetarian,low,low,low,low,medium,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6970,Sangria,"Sangria, red",8.26,0,0.0,0.04,7.16,82.41,0.002,0.021,0.002,0.04,6,0.018,0.25,7,12,68,10,0.11,0,0.0,0.03,0.3,0.0,0.2,Vegetarian,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6971,Sangria,"Sangria, white",8.26,0,0.0,0.04,7.33,82.6,0.002,0.021,0.002,0.04,6,0.014,0.15,6,9,39,11,0.1,0,0.0,0.026,0.3,0.0,0.2,Vegetarian,low,low,low,low,medium,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6972,Wine spritzer,Wine spritzer,1.62,0,0.0,0.04,0.47,91.96,0.0,0.0,0.0,0.0,7,0.007,0.22,7,12,60,11,0.12,0,0.0,0.032,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6973,Glug,Glug,6.24,0,0.1,0.1,4.15,83.19,0.012,0.001,0.098,0.14,9,0.016,0.47,12,23,125,4,0.15,0,0.0,0.056,0.0,0.0,0.4,Vegetarian,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6974,Brandy,Brandy,0.0,0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0,0,0.021,0.04,0,4,2,1,0.04,0,0.0,0.001,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6975,Whiskey,Whiskey,0.0,0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0,0,0.021,0.04,0,4,2,1,0.04,0,0.0,0.001,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6976,Scotch,Scotch,0.0,0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0,0,0.021,0.04,0,4,2,1,0.04,0,0.0,0.001,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6977,Gin,Gin,0.0,0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0,0,0.021,0.04,0,4,2,1,0.04,0,0.0,0.001,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6978,Rum,Rum,0.0,0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0,0,0.021,0.04,0,4,2,1,0.04,0,0.0,0.001,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6979,Rum cooler,Rum cooler,10.07,0,0.0,0.0,9.77,85.74,0.0,0.0,0.0,0.0,4,0.008,0.03,4,7,27,5,0.01,0,0.01,0.022,2.8,0.02,0.0,Vegetarian,low,low,low,low,medium,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6980,Vodka,Vodka,0.0,0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0,0,0.021,0.04,0,4,2,1,0.04,0,0.0,0.001,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6981,Tequila,Tequila,0.0,0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0,0,0.021,0.04,0,4,2,1,0.04,0,0.0,0.001,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6982,Water,"Water, tap",0.0,0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,3,0.01,0.0,1,0,0,4,0.01,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6983,Water,"Water, bottled, unsweetened",0.0,0,0.0,0.0,0.0,99.98,0.0,0.0,0.0,0.0,10,0.007,0.0,2,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6984,Water,"Water, bottled, sweetened, with low calorie sweetener",0.13,0,0.0,0.0,0.0,99.85,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0,4,14,0.0,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6985,Water,"Water, bottled, flavored (Capri Sun Roarin' Waters)",4.5,0,0.0,0.0,4.5,94.44,0.0,0.0,0.0,0.0,17,0.007,0.0,3,0,0,8,0.32,32,0.25,0.084,12.7,1.9,0.0,Vegetarian,low,low,low,low,medium,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,high,low
6986,Water,"Water, bottled, flavored (Propel Water)",1.14,0,0.0,0.0,0.0,98.78,0.0,0.0,0.0,0.0,1,0.0,0.03,0,25,16,33,0.0,0,0.0,0.556,8.8,1.67,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,high,high,low
6987,Water,"Water, bottled, flavored (Glaceau Vitamin Water)",5.49,0,0.0,0.0,5.49,94.44,0.0,0.0,0.0,0.0,17,0.007,0.0,3,0,0,0,0.32,32,0.25,0.084,12.7,1.9,0.0,Vegetarian,low,low,low,low,medium,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,high,low
6988,Water,"Water, bottled, flavored (SoBe Life Water)",1.25,0,0.0,0.0,0.0,98.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,8,10,0.0,0,0.25,0.083,25.0,0.56,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,low,low
6989,Water,"Water, bottled, flavored, sugar free (Glaceau Vitamin Water)",0.0,0,0.0,0.0,0.0,99.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,148,0,0.0,0,1.02,0.338,10.2,0.0,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,medium,low,low,low,high,high,high,low,low
6990,Water,"Water, bottled, flavored, sugar free (SoBe)",0.0,0,0.0,0.0,0.0,99.89,0.0,0.0,0.0,0.0,2,0.006,0.05,1,0,10,42,0.01,0,0.17,0.056,2.5,0.57,0.2,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
6991,Water,"Water, baby, bottled, unsweetened",0.0,0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Vegetarian,low,low,low,low,low,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
